word,meaning,source,example,frequency
affirm,断言;肯定;证实,cet6,The court affirmed the previous ruling.,medium
afflict,折磨;使痛苦;困扰,cet6,The region is afflicted by drought.,medium
agenda,议程;议事日程,cet6,The first item on the agenda is the budget.,high
aggravate,使恶化;加剧;激怒,cet6,The problem was aggravated by the lack of funding.,medium
aggregate,合计;总计;集合;总数,cet6,The aggregate of all donations reached one million dollars.,medium
aggression,侵略;攻击;侵犯,cet6,The aggression of the invading army shocked the world.,medium
agitate,煽动;鼓动;使不安,cet6,The workers agitated for better conditions.,low
agony,极度痛苦;苦恼;挣扎,cet6,She was in agony after the accident.,medium
agreeable,令人愉快的;适合的;同意的,cet6,The weather was agreeable for a picnic.,low
ailment,小病;不适;疾病,cet6,The herbal remedy can treat various ailments.,low
allege,断言;声称;指称,cet6,The newspaper alleged that the politician took bribes.,medium
allegiance,忠诚;拥护;效忠,cet6,The soldiers swore allegiance to their country.,medium
allocate,分配;拨出;配置,cet6,The government allocated funds for education reform.,medium
allot,分配;拨给;分派,cet6,Each student was allotted a specific topic.,low
alloy,合金;摻雜;使成合金,cet6,Steel is an alloy of iron and carbon.,low
allure,诱惑;吸引;魅力,cet6,The allure of fame can be dangerous.,low
alteration,改动;更改;修改,cet6,We need to make some alterations to the design.,medium
alternate,交替的;轮流的;替代的,cet6,The two teams played on alternate days.,medium
amateur,业余爱好者;外行的;业余的,cet6,The competition is open to amateurs only.,medium
ambiguous,模棱两可的;含糊的;不明确的,cet6,The contract contains an ambiguous clause.,medium
ambitious,有雄心的;有抱负的;宏大的,cet6,She has ambitious plans for the future.,high
amend,修正;修订;改正,cet6,The constitution was amended in 1998.,medium
ample,充足的;充裕的;宽敞的,cet6,There is ample evidence to support the theory.,medium
amplify,放大;扩大;增强,cet6,The speakers amplify the sound.,medium
analogy,类比;比拟;类推,cet6,The teacher drew an analogy between the heart and a pump.,medium
analysis,分析;解析;分解,cet6,The data analysis revealed interesting patterns.,high
anchor,锚;主持人;依靠;抛锚,cet6,The news anchor reported the story live.,medium
anguish,极度痛苦;苦恼;悲痛,cet6,The family was in anguish over the loss.,low
animate,使生动;使有生命;有活力的,cet6,Her presence animated the whole party.,low
annex,附加;添加;吞并;附件,cet6,The country annexed the neighboring territory.,low
annihilate,消灭;歼灭;彻底摧毁,cet6,The disease nearly annihilated the population.,low
anniversary,周年纪念日;周年,cet6,They celebrated their wedding anniversary.,medium
annotate,注释;评注;注解,cet6,The professor annotated the students essays.,low
announcement,宣布;公告;声明,cet6,The announcement was made at a press conference.,high
annual,每年的;一年一度的;年度的,cet6,The annual report is published in March.,high
anomaly,异常;反常;不规则,cet6,The weather anomaly caused unusual temperatures.,low
anonymous,匿名的;无名的;不具名的,cet6,The donor wished to remain anonymous.,medium
anticipate,预期;期望;预料,cet6,We anticipate that sales will increase next quarter.,high
antique,古董;古物;古老的;古时的,cet6,The museum has an impressive antique collection.,medium
anxiety_n,焦虑;担心;忧虑;渴望,cet6,The test results caused her great anxiety.,high
apartheid,种族隔离;隔离政策,cet6,The country ended the system of apartheid.,low
apologize,道歉;认错;赔礼,cet6,I apologize for any inconvenience caused.,high
apparatus,仪器;设备;装置;器官;机构,cet6,The laboratory is equipped with advanced apparatus.,medium
apparent,明显的;表面上的;显而易见的,cet6,It became apparent that he was lying.,high
appeal_n,呼吁;恳求;上诉;吸引力;感兴趣,cet6,The charity made an appeal for donations.,high
appetite,食欲;胃口;欲望;爱好,cet6,Regular exercise can increase your appetite.,medium
applaud,鼓掌;喝彩;称赞;赞许,cet6,The audience applauded the performers.,medium
appliance,器具;设备;家用电器,cet6,The store sells kitchen appliances.,medium
applicable,适用的;适当的;合适的,cet6,The rules are applicable to all employees.,medium
appoint,任命;委派;指定;约定,cet6,The committee appointed a new secretary.,medium
appraisal,评价;评估;鉴定;估价,cet6,The employee had her annual performance appraisal.,medium
appreciable,明显的;显著的;可察觉的,cet6,There has been an appreciable improvement.,low
apprehend,逮捕;理解;忧虑;恐惧,cet6,The police apprehended the suspect.,low
apprentice,学徒;徒弟;初学者;见习生,cet6,He worked as an apprentice electrician.,low
approach_n,方法;途径;接近;接洽;处理方式,cet6,We need a new approach to solve this problem.,high
appropriate,适当的;恰当的;合适的;拨出,cet6,Please wear appropriate clothing for the occasion.,high
approval,赞成;批准;认可;同意,cet6,The plan received official approval.,high
approximate,大约的;接近的;近似的;接近,cet6,The approximate cost is around five hundred dollars.,medium
apt,易于的;恰当的;聪明的;敏捷的,cet6,She is apt to forget appointments.,medium
aquatic,水生的;水中的;水上的,cet6,Aquatic plants grow in ponds and lakes.,low
arbitrary,任意的;武断的;专制的,cet6,The decision seemed arbitrary and unfair.,medium
arc,弧;弧形;电弧;弓形;拱形,cet6,The rainbow formed a perfect arc across the sky.,low
arch,拱;拱门;弓形;拱形结构;使成拱形,cet6,The cathedral has beautiful stone arches.,medium
archaeology,考古学;古迹;古物研究,cet6,The professor specializes in Roman archaeology.,medium
architect,建筑师;设计师;缔造者,cet6,The architect designed the new museum.,medium
archive,档案;档案馆;存档;归档,cet6,The national archive preserves historical documents.,medium
ardent,热情的;热烈的;热心的;强烈的,cet6,She is an ardent supporter of the cause.,low
arena,竞技场;舞台;活动场所;领域,cet6,The political arena can be a tough environment.,medium
arguable,可争辩的;有疑问的;可论证的,cet6,It is arguable whether the policy is effective.,low
aristocrat,贵族;贵族成员;有贵族气派的人,cet6,The aristocrat lived in a grand castle.,low
armor,装甲;盔甲;保护物;装甲部队,cet6,The knight wore shining armor into battle.,low
aromatic,芳香的;有香味的;香气浓郁的,cet6,The aromatic herbs filled the kitchen with scent.,low
arraign,提讯;控告;指责;责难,cet6,The suspect was arraigned in court.,low
array,数组;陈列;排列;一大批;队列,cet6,The museum has an impressive array of artifacts.,medium
arrogant,傲慢的;自大的;目中无人的,cet6,His arrogant attitude annoyed everyone.,medium
arson,纵火;放火;纵火罪,cet6,The building was destroyed by arson.,low
articulate,清晰表达的;善于表达的;有口才的;明确表达,cet6,She is an articulate speaker.,medium
artifact,人工制品;手工艺品;文物,cet6,The museum displays ancient artifacts.,medium
ascend,上升;攀登;登高;升高;追溯,cet6,The path ascends steeply through the forest.,medium
ascertain,查明;弄清;确定;探知,cet6,The police ascertained the cause of the accident.,medium
ascribe,归因于;认为是...的原因;把...归于,cet6,The success was ascribed to teamwork.,low
aspect_n,方面;层面;面貌;方位;外观,cet6,We considered every aspect of the problem.,high
aspiration,渴望;抱负;志向;吸气;向往,cet6,Her aspiration is to become a professor.,medium
aspire,渴望;立志;追求;有志于,cet6,Young artists aspire to greatness.,medium
assassinate,暗杀;行刺;刺殺;中伤,cet6,The leader was assassinated in broad daylight.,low
assault,攻击;袭击;突击;侵犯;强击,cet6,The soldiers launched an assault on the enemy.,medium
assemble,集合;聚集;装配;组装,cet6,The students assembled in the auditorium.,high
assert,断言;主张;坚持;声称;维护,cet6,He asserted that the report was inaccurate.,medium
assess_n,评估;评定;估价;判断,cet6,The teacher will assess your progress.,high
asset,资产;财产;优点;有利条件;有价值的人或物,cet6,The company assets are valued at over a million dollars.,high
assign_n,分配;指派;指定;布置;委派,cet6,Each student was assigned a different topic.,high
assimilate,吸收;同化;消化;融入;使适应,cet6,The body assimilates nutrients from food.,medium
assist_n,帮助;协助;援助;辅助;出席,cet6,The software assists users in creating presentations.,high
associate_v,联系;联想;交往;关联;联合,cet6,People often associate sunshine with happiness.,high
assumption,假设;假定;担任;承担;自负,cet6,Our assumption proved to be correct.,high
assurance,保证;担保;自信;确信;保险,cet6,He gave me his assurance that the work would be done.,medium
astound,使震惊;使大吃一惊;使惊骇,cet6,The magician astounded the audience with his tricks.,low
astronaut,宇航员;太空人;航天员,cet6,The astronaut trained for months before the mission.,medium
astronomy,天文学;天文;天文研究,cet6,She has a keen interest in astronomy.,medium
asylum,庇护;避难;收容所;政治庇护,cet6,The refugee sought political asylum.,medium
atlas,地图册;地图集;图表集,cet6,The atlas contains detailed maps of every continent.,low
atmosphere_n,大气层;气氛;氛围;环境;大气,cet6,The restaurant has a very romantic atmosphere.,high
atrocity,暴行;残暴;凶恶;残忍的行为,cet6,The war crimes were unspeakable atrocities.,low
attach_n,贴上;附上;连接;使依恋;系;缚;归属,cet6,Please attach your resume to the application.,high
attain,达到;获得;实现;达成;取得,cet6,She attained her goal of becoming a doctor.,high
attempt_n,尝试;企图;试图;努力;攻击,cet6,She made an attempt to solve the puzzle.,high
attendance,出席;参加;出勤;出席人数;侍候,cet6,Attendance at the lecture was high.,medium
attendant,服务员;侍者;随从;伴随的;出席的,cet6,The flight attendant demonstrated safety procedures.,medium
